Player,Pos,3P%,2P%,TRB,AST,STL,BLK,TOV,PF,PTS
Lazar Hayward,SF,0.18966666666666668,0.37066666666666664,1.0999999999999999,0.5666666666666667,0.3,0.06666666666666667,0.26666666666666666,0.8333333333333334,2.5666666666666664
Lazaro Borrell,SF,0.0,0.467,2.4,0.6,0.4,0.2,0.4,0.5,3.6
LeBron James,SF,0.34382352941176475,0.553,7.452941176470588,7.435294117647059,1.5882352941176472,0.7411764705882352,3.511764705882353,1.8352941176470587,27.070588235294114
Leandro Barbosa,SG,0.3744375,0.484625,1.9812500000000004,1.94375,0.7812500000000001,0.13125,1.225,1.8750000000000002,10.2125
Lee Nailon,SF,0.08333333333333333,0.4635555555555555,2.6222222222222222,0.7777777777777778,0.3333333333333333,0.13333333333333336,0.8222222222222223,1.688888888888889,6.8
Leon Powe,C,0.0,0.49885714285714294,3.1285714285714286,0.2571428571428572,0.3,0.2285714285714286,0.6285714285714287,1.8428571428571427,5.6571428571428575
Leon Smith,C,0.0,0.4425,2.1,0.1,0.2,0.05,0.1,0.95,2.1
Lester Hudson,PG,0.336375,0.380625,1.3499999999999999,1.175,0.5874999999999999,0.125,0.9999999999999999,0.8500000000000001,4.9375
Linas Kleiza,SF,0.306,0.4774285714285714,3.528571428571428,0.7857142857142857,0.4,0.17142857142857143,1.0142857142857145,2.1857142857142855,8.62857142857143
Lindsey Hunter,PG,0.30099999999999993,0.38027272727272715,1.4909090909090907,2.0272727272727273,0.8636363636363636,0.1272727272727273,0.9181818181818183,1.518181818181818,5.4
Linton Johnson,PF,0.31,0.4008181818181818,1.9833333333333334,0.3333333333333333,0.25833333333333336,0.17500000000000004,0.5750000000000001,1.2249999999999999,2.441666666666667
Lionel Chalmers,PG,0.245,0.395,0.9,1.4,0.4,0.0,0.7,0.8,3.1
London Perrantes,PG,0.0,0.2,0.3,0.4,0.1,0.1,0.1,0.4,0.5
Lonnie Walker,SG,0.39649999999999996,0.38849999999999996,1.6,0.7,0.45,0.2,0.4,0.8500000000000001,4.1
Lonny Baxter,PF,0.2666,0.44833333333333336,2.766666666666667,0.2222222222222222,0.2222222222222222,0.3111111111111111,0.6333333333333333,1.877777777777778,3.411111111111111
Lonzo Ball,PG,0.33899999999999997,0.45166666666666666,6.133333333333333,6.533333333333334,1.5333333333333332,0.5666666666666668,2.6333333333333333,2.2333333333333334,10.833333333333334
Loren Woods,C,0.08324999999999999,0.45199999999999996,2.85,0.3333333333333333,0.23333333333333336,0.5333333333333333,0.5499999999999999,1.2,2.3666666666666667
Lorenzen Wright,C,0.04757142857142856,0.40900000000000003,4.825,0.65,0.4583333333333333,0.5166666666666667,0.9416666666666668,2.4416666666666664,6.066666666666666
Lorenzo Brown,PG,0.16399999999999998,0.4504,1.3399999999999999,1.6199999999999999,0.5599999999999999,0.12,0.7000000000000001,0.8400000000000001,2.72
Lorenzo Williams,PF,0.0,0.778,3.1,0.1,0.4,0.8,0.4,1.6,1.8
Lou Amundson,PF,0.0,0.413,2.71578947368421,0.3578947368421053,0.27894736842105256,0.4947368421052632,0.5421052631578946,1.5210526315789474,2.347368421052632
Lou Williams,SG,0.3402941176470588,0.46217647058823524,2.2411764705882353,3.3000000000000003,0.8588235294117648,0.18823529411764708,1.7235294117647058,1.2705882352941178,14.158823529411768
Louis King,SF,0.364,0.4,1.0,0.5,0.2,0.0,0.2,1.0,2.0
Loy Vaught,PF,0.0,0.45525,3.0999999999999996,0.425,0.32500000000000007,0.1,0.47500000000000003,1.25,3.0
Luc Longley,C,0.0,0.39949999999999997,3.55,0.7000000000000001,0.2,0.5,1.4,2.55,4.15
Luc Mbah a Moute,PF,0.2658461538461539,0.48746153846153845,3.6923076923076925,0.8692307692307693,0.8153846153846155,0.3692307692307693,0.8615384615384615,1.7615384615384617,5.946153846153847
Lucas Nogueira,C,0.282,0.581,2.375,0.375,0.5249999999999999,0.725,0.45,1.35,2.5250000000000004
Lucious Harris,SG,0.34933333333333333,0.44166666666666665,2.6333333333333333,1.566666666666667,0.7000000000000001,0.09999999999999999,0.7166666666666668,1.25,7.783333333333334
Luguentz Dort,SG,0.301,0.512,1.9,0.7,0.8,0.1,0.5,2.7,6.2
Luis Flores,PG,0.648,0.32466666666666666,0.43333333333333335,0.4666666666666666,0.06666666666666667,0.0,0.4666666666666666,0.39999999999999997,2.4333333333333336
Luis Montero,SG,0.111,0.2,0.65,0.05,0.0,0.0,0.65,0.05,0.6
Luis Scola,PF,0.1525,0.499,6.500000000000002,1.59,0.6100000000000001,0.29,1.49,2.7,11.66
Luka Dončić,PG,0.3225,0.5385,8.55,7.35,1.1,0.25,3.8,2.2,24.95
Luka Šamanić,PF,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Luke Babbitt,SF,0.3746,0.38249999999999995,2.15,0.6,0.22000000000000003,0.16000000000000006,0.43999999999999995,1.25,4.65
Luke Harangody,PF,0.23249999999999998,0.43825,2.9000000000000004,0.575,0.3,0.3,0.3,1.4500000000000002,3.825
Luke Jackson,SF,0.3698333333333334,0.3511666666666666,1.0166666666666666,0.9,0.3,0.05000000000000001,0.5166666666666667,1.0333333333333334,3.4
Luke Kennard,SG,0.4026666666666667,0.48,2.9333333333333336,2.533333333333333,0.4666666666666666,0.20000000000000004,1.0999999999999999,1.6666666666666667,11.033333333333333
Luke Kornet,PF,0.33466666666666667,0.5046666666666667,2.7999999999999994,1.1333333333333335,0.39999999999999997,0.8000000000000002,0.5,1.2666666666666666,6.566666666666666
Luke Ridnour,PG,0.3417142857142857,0.4500714285714286,2.1214285714285714,4.15,0.9,0.18571428571428572,1.5214285714285718,2.0357142857142856,8.464285714285714
Luke Schenscher,C,0.0,0.4595,1.9,0.25,0.15000000000000002,0.30000000000000004,0.35,1.7,1.75
Luke Walton,SF,0.3061666666666667,0.43850000000000006,2.475,2.025,0.4583333333333333,0.1416666666666667,0.975,1.375,3.9000000000000004
Luke Zeller,C,0.2,0.381,0.6,0.2,0.0,0.0,0.0,0.3,1.2
Luol Deng,SF,0.317375,0.48517647058823526,5.5705882352941165,2.217647058823529,0.9705882352941176,0.41764705882352937,1.5764705882352938,1.5529411764705883,13.823529411764707
Luther Head,SG,0.37612499999999993,0.430875,2.125,2.0125,0.6625000000000001,0.12499999999999999,1.0750000000000002,1.4,6.7875
Lynn Greer,SG,0.34600000000000003,0.483,0.7,1.3,0.4,0.0,0.4,0.8,4.1
Maalik Wayns,PG,0.253,0.40775,0.45,1.05,0.45,0.0,0.375,1.3,2.45
Maceo Baston,PF,0.2145,0.62575,1.65,0.2,0.22500000000000003,0.45,0.44999999999999996,1.275,2.65
Maciej Lampe,C,0.29175,0.29471428571428576,1.9999999999999998,0.37142857142857144,0.07142857142857142,0.08571428571428572,0.5142857142857142,0.9714285714285714,2.2285714285714286
Mahmoud Abdul-Rauf,PG,0.28600000000000003,0.5,0.6,1.9,0.2,0.0,0.6,1.2,6.5
Malachi Richardson,SG,0.2428,0.49139999999999995,1.04,0.3,0.2,0.0,0.32,0.74,2.7800000000000002
Malcolm Brogdon,PG,0.382,0.51175,3.825,4.425,0.85,0.22499999999999998,1.6749999999999998,2.0,13.774999999999999
Malcolm Delaney,PG,0.3035,0.4095,1.7999999999999998,2.8,0.55,0.05,1.25,1.5,5.85
Malcolm Lee,SG,0.26649999999999996,0.2776666666666667,1.2666666666666666,0.9666666666666668,0.4000000000000001,0.20000000000000004,0.5,1.0333333333333332,2.733333333333333
Malcolm Miller,SF,0.391,0.438,0.7000000000000001,0.20000000000000004,0.13333333333333333,0.10000000000000002,0.16666666666666666,0.5666666666666667,2.3000000000000003
Malcolm Thomas,PF,0.16666666666666666,0.372,2.6875000000000004,0.2875,0.125,0.42500000000000004,0.6,0.525,1.5375
Malik Allen,PF,0.270875,0.4472142857142858,2.7071428571428577,0.4857142857142857,0.2642857142857143,0.4642857142857143,0.5571428571428572,1.7785714285714287,4.5
Malik Beasley,SG,0.373,0.49416666666666664,2.35,1.1166666666666667,0.5499999999999999,0.08333333333333333,0.8166666666666668,1.1666666666666667,9.683333333333332
Malik Hairston,SG,0.091,0.5425,1.45,0.6,0.25,0.35,0.5,0.95,2.7
Malik Monk,SG,0.31866666666666665,0.4626666666666667,1.9333333333333333,1.7,0.43333333333333335,0.2333333333333333,1.133333333333333,1.2666666666666666,8.633333333333335
Malik Newman,SG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Malik Rose,PF,0.1996428571428572,0.416,4.028571428571428,0.8785714285714287,0.5428571428571429,0.3,1.292857142857143,2.3285714285714287,6.05
Malik Sealy,SF,0.28600000000000003,0.485,4.3,2.4,0.9,0.2,1.3,2.4,11.3
Mamadou N'Diaye,C,0.0,0.35814285714285715,2.414285714285714,0.05714285714285715,0.15714285714285717,0.6571428571428573,0.39999999999999997,1.614285714285714,2.857142857142857
Mangok Mathiang,C,0.0,0.5710000000000001,2.5,0.0,0.3,0.0,0.0,1.3,2.0
Manny Harris,SG,0.26325,0.362,2.85,1.125,0.375,0.1,0.925,0.925,5.675000000000001
Manu Ginóbili,SG,0.36818749999999995,0.5006875000000001,3.4812499999999993,3.7812499999999996,1.3,0.30625,1.9875000000000003,2.06875,13.15
MarShon Brooks,SG,0.38212500000000005,0.45737500000000003,1.9249999999999998,1.2625000000000002,0.5750000000000001,0.175,1.0375,0.925,7.575
Marc Gasol,C,0.27771428571428575,0.4927142857142858,7.585714285714286,3.5785714285714287,0.9357142857142858,1.3571428571428574,1.9857142857142855,2.8642857142857148,14.157142857142857
Marc Jackson,C,0.24633333333333335,0.4281818181818183,4.0636363636363635,0.7000000000000001,0.34545454545454535,0.22727272727272727,1.0999999999999999,1.9727272727272727,7.445454545454544
Marcelo Huertas,PG,0.23650000000000002,0.45399999999999996,1.35,2.8499999999999996,0.45,0.1,1.15,1.0499999999999998,3.6
Marcin Gortat,C,0.25,0.5454285714285714,7.392857142857144,1.0285714285714285,0.4428571428571429,1.0142857142857145,1.1,2.1142857142857143,9.085714285714285
Marco Belinelli,SG,0.37726666666666664,0.46726666666666666,1.9399999999999997,1.6400000000000001,0.5799999999999998,0.08666666666666667,0.9933333333333334,1.353333333333333,9.7
Marcus Banks,PG,0.29584615384615387,0.4508571428571428,1.285714285714286,1.95,0.5857142857142857,0.17142857142857146,1.1500000000000001,1.8000000000000003,5.614285714285714
Marcus Brown,SG,0.0,0.5710000000000001,1.2,0.5,0.0,0.0,0.5,1.3,1.7
Marcus Camby,C,0.1928125,0.45838888888888896,10.072222222222221,1.8944444444444446,0.972222222222222,2.0888888888888895,1.2166666666666663,2.538888888888889,8.205555555555554
Marcus Cousin,C,0.0,0.667,0.8,0.0,0.0,0.3,0.3,0.3,1.0
Marcus Derrickson,PF,0.5,0.462,1.2,0.1,0.0,0.1,0.3,0.8,4.2
Marcus Fizer,PF,0.2853333333333334,0.45383333333333337,4.250000000000001,1.0666666666666667,0.3666666666666667,0.23333333333333336,1.3166666666666667,2.1166666666666667,9.033333333333333
Marcus Georges-Hunt,SG,0.3835,0.35750000000000004,1.1,0.4,0.15000000000000002,0.0,0.25,0.9,2.0999999999999996
Marcus Haislip,PF,0.3375,0.4305,1.4500000000000002,0.15000000000000002,0.15000000000000002,0.325,0.45,1.1,3.3
Marcus Landry,SF,0.22233333333333336,0.467,0.7333333333333334,0.0,0.06666666666666667,0.06666666666666667,0.2333333333333333,0.5333333333333333,1.6666666666666667
Marcus Morris,PF,0.3448461538461539,0.4641538461538462,4.269230769230769,1.2999999999999998,0.6692307692307692,0.3153846153846154,1.169230769230769,2.1615384615384614,11.276923076923076
Marcus Paige,PG,0.25,0.33299999999999996,0.8,0.6,0.0,0.0,0.0,0.0,2.4
Marcus Smart,SG,0.314,0.4368333333333334,3.6,4.050000000000001,1.55,0.3833333333333333,1.7000000000000002,2.6166666666666667,10.016666666666666
Marcus Thornton,SG,0.34362499999999996,0.45937500000000003,2.6999999999999997,1.34375,0.83125,0.13125,0.9750000000000001,1.40625,10.83125
Marcus Vinicius,SF,0.42300000000000004,0.5,0.7,0.30000000000000004,0.15000000000000002,0.1,0.35,0.55,1.9500000000000002
Marcus Williams,PG,0.32275,0.367375,1.0250000000000001,1.3125,0.21250000000000002,0.1625,0.6,0.5874999999999999,2.775
Mardy Collins,SG,0.2741666666666666,0.399,1.7333333333333334,1.75,0.5166666666666667,0.13333333333333333,1.0333333333333332,1.3333333333333333,3.9333333333333336
Marial Shayok,SG,0.33299999999999996,0.0,1.5,0.5,0.0,0.0,0.5,0.0,1.5
Mario Bennett,PF,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
Mario Chalmers,PG,0.32027272727272726,0.4693636363636363,2.454545454545455,3.6636363636363636,1.4363636363636363,0.17272727272727273,1.8181818181818181,2.7363636363636363,8.745454545454546
Mario Elie,SG,0.379,0.456,2.75,2.15,0.9,0.15000000000000002,1.25,1.8,5.95
Mario Hezonja,SF,0.31779999999999997,0.4766,3.1199999999999997,1.2399999999999998,0.74,0.22000000000000003,1.1,1.6800000000000002,6.840000000000001
Mario Kasun,C,0.0,0.46699999999999997,2.45,0.15000000000000002,0.15000000000000002,0.2,0.55,2.2,2.75
Mario West,SG,0.3125,0.483,1.1,0.625,0.475,0.05,0.19999999999999998,1.125,1.55
Mark Blount,C,0.27075,0.4841538461538462,4.223076923076923,0.8153846153846154,0.5076923076923078,0.7999999999999999,1.5307692307692309,2.484615384615385,7.607692307692308
Mark Bryant,PF,0.0,0.2735714285714286,1.7,0.4142857142857143,0.1285714285714286,0.1142857142857143,0.4714285714285714,1.5285714285714285,1.557142857142857
Mark Davis,SF,0.0,0.415,3.7,1.7,1.1,0.2,1.7,2.3,6.2
Mark Hendrickson,PF,0.0,0.4463333333333333,0.7999999999999999,0.4333333333333333,0.10000000000000002,0.06666666666666667,0.16666666666666666,0.4666666666666666,0.7666666666666667
Mark Jackson,PG,0.32228571428571423,0.4545714285714286,3.2142857142857144,6.514285714285714,0.8142857142857143,0.042857142857142864,1.9142857142857144,1.5142857142857142,6.528571428571429
Mark Jones,SF,0.0,0.33299999999999996,1.3,0.6,0.5,0.2,0.3,1.6,2.3
Mark Madsen,C,0.25,0.41700000000000004,2.3777777777777778,0.36666666666666664,0.2555555555555556,0.2222222222222222,0.4555555555555555,1.8000000000000003,1.8666666666666667
Mark Pope,PF,0.184,0.45025000000000004,1.4,0.275,0.22500000000000003,0.2,0.375,1.4500000000000002,1.2999999999999998
Mark Strickland,SF,0.4375,0.4413333333333333,2.8499999999999996,0.39999999999999997,0.2833333333333333,0.30000000000000004,0.5833333333333334,1.1166666666666667,4.183333333333334
Mark West,C,0.0,0.41700000000000004,1.4,0.1,0.1,0.2,0.3,1.0,0.7
Markel Brown,SG,0.26,0.449,1.8666666666666665,0.9333333333333332,0.4333333333333333,0.16666666666666666,0.6666666666666666,1.4000000000000001,3.9333333333333336
Markelle Fultz,SG,0.18000000000000002,0.454,3.3666666666666667,4.033333333333334,1.0333333333333334,0.26666666666666666,1.5,2.1,9.133333333333333
Markieff Morris,PF,0.3352666666666667,0.48160000000000003,4.973333333333334,1.5533333333333335,0.76,0.5,1.4733333333333334,2.78,10.633333333333335
Marko Guduric,SG,0.309,0.493,1.7,1.1,0.3,0.2,0.9,0.8,4.0
Marko Jarić,SG,0.3517142857142857,0.41785714285714287,2.642857142857143,3.6142857142857143,1.3000000000000003,0.27142857142857146,1.6,2.1285714285714286,7.114285714285714
Marques Bolden,C,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
Marquese Chriss,PF,0.22883333333333333,0.512,4.2,0.8833333333333333,0.5499999999999999,0.65,1.1,2.25,6.316666666666666
Marquis Daniels,SG,0.20950000000000002,0.47410000000000013,2.7500000000000004,1.72,0.9,0.24,1.1300000000000001,1.5599999999999998,7.649999999999999
Marquis Teague,SG,0.25539999999999996,0.33640000000000003,1.1800000000000002,2.0,0.4600000000000001,0.08,0.9199999999999999,1.24,2.7800000000000002
Marreese Speights,C,0.25533333333333336,0.4701666666666667,4.2,0.65,0.2916666666666667,0.525,0.8916666666666667,2.225,7.991666666666666
Marshall Plumlee,C,0.0,0.43299999999999994,2.25,0.4,0.1,0.15000000000000002,0.5,1.2000000000000002,1.85
Martell Webster,SF,0.3285,0.44133333333333336,2.71,0.89,0.43999999999999995,0.23000000000000004,0.8299999999999998,1.59,7.479999999999999
Marty Conlon,C,0.0,0.5,0.7,0.0,0.0,0.0,0.0,0.3,0.7
Martynas Andriuškevičius,C,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.2,0.0
Marvin Bagley III,PF,0.2475,0.522,7.55,0.9,0.5,0.95,1.5,2.5999999999999996,14.55
Marvin Williams,PF,0.32811764705882357,0.5028823529411766,4.876470588235295,1.276470588235294,0.7529411764705882,0.5294117647058824,0.8941176470588235,2.0000000000000004,9.647058823529411
Mason Plumlee,C,0.022222222222222223,0.5802222222222222,6.366666666666667,2.4444444444444446,0.7555555555555555,0.9555555555555555,1.511111111111111,2.7222222222222223,8.655555555555557
Mateen Cleaves,PG,0.299,0.36933333333333335,0.9,1.8666666666666665,0.36666666666666664,0.09999999999999999,0.9499999999999998,1.2166666666666666,2.7166666666666672
Matisse Thybulle,SG,0.35200000000000004,0.5,1.5,1.2,1.4,0.7,0.8,2.1,4.7
Matt Barnes,SF,0.29766666666666675,0.5111111111111111,4.383333333333334,1.7277777777777779,0.7166666666666666,0.40555555555555556,1.1888888888888887,2.3833333333333324,7.188888888888887
Matt Bonner,PF,0.41225,0.5124166666666667,2.85,0.6666666666666666,0.3416666666666666,0.25833333333333336,0.3666666666666667,1.5416666666666663,5.591666666666666
Matt Bullard,PF,0.377,0.41066666666666674,2.033333333333333,0.7666666666666666,0.20000000000000004,0.13333333333333333,0.4000000000000001,1.2,5.333333333333333
Matt Carroll,SG,0.3036666666666667,0.4298461538461539,1.3,0.5285714285714286,0.34285714285714286,0.0642857142857143,0.5785714285714285,1.207142857142857,4.2214285714285715
Matt Costello,C,0.0,0.5,2.3,0.5,0.5,0.5,0.3,1.8,1.0
Matt Freije,PF,0.1975,0.36050000000000004,2.0,0.65,0.4,0.1,0.44999999999999996,1.2,3.05
Matt Geiger,C,0.0,0.3216666666666667,3.8333333333333335,0.3333333333333333,0.2333333333333333,0.3333333333333333,0.8666666666666666,1.8666666666666665,5.533333333333332
Matt Harpring,SF,0.331,0.45620000000000005,5.02,1.48,0.8100000000000002,0.18000000000000002,1.42,2.6,11.139999999999999
Matt Maloney,PG,0.34933333333333333,0.37399999999999994,1.3,2.2333333333333334,0.6333333333333333,0.06666666666666667,0.9666666666666668,1.0333333333333332,4.933333333333334
Matt Mooney,SG,0.0,0.5,0.8,0.3,0.5,0.3,0.0,0.3,0.5
Matt Thomas,SG,0.467,0.528,1.5,0.5,0.2,0.0,0.4,0.9,4.5
Matt Walsh,SG,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
Matt Williams,SG,0.2,1.0,0.3,0.0,0.0,0.0,0.3,0.3,1.7
Matthew Dellavedova,PG,0.3547777777777778,0.4048888888888889,1.6555555555555554,3.566666666666667,0.4222222222222222,0.03333333333333334,1.2444444444444445,1.7444444444444445,5.211111111111111
Maurice Ager,SG,0.25233333333333335,0.37966666666666665,0.5166666666666666,0.26666666666666666,0.08333333333333333,0.05000000000000001,0.39999999999999997,0.7833333333333332,2.266666666666667
Maurice Baker,PG,0.0,0.0,0.3,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.4666666666666666,0.0
Maurice Carter,SG,0.35733333333333334,0.29566666666666663,1.0666666666666667,0.39999999999999997,0.0,0.0,0.9666666666666667,1.0333333333333332,4.333333333333333
Maurice Evans,SG,0.3144615384615384,0.48376923076923084,2.176923076923077,0.7846153846153847,0.5076923076923077,0.13076923076923078,0.4461538461538461,1.6538461538461537,6.369230769230769
Maurice Harkless,SF,0.3153,0.5544,3.6499999999999995,1.02,0.9400000000000001,0.59,0.8400000000000001,2.11,6.779999999999999
Maurice Ndour,PF,0.14300000000000002,0.48100000000000004,2.0,0.3,0.5,0.3,0.4,0.9,3.1
Maurice Taylor,PF,0.104125,0.4465555555555556,4.233333333333333,1.0666666666666667,0.4333333333333333,0.3888888888888889,1.5777777777777777,2.6888888888888887,8.877777777777778
Max Strus,SG,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,2.5
Maxi Kleber,PF,0.3466666666666667,0.5966666666666667,4.433333333333334,0.9666666666666668,0.4000000000000001,1.0,0.6333333333333333,1.9666666666666668,7.133333333333333
Mehmet Okur,C,0.35609999999999997,0.4665000000000001,6.4,1.7,0.51,0.64,1.45,2.71,12.25
Melvin Ely,C,0.0,0.43890909090909086,2.5727272727272728,0.5909090909090909,0.23636363636363636,0.4636363636363637,0.8636363636363636,1.9636363636363638,4.245454545454546
Melvin Frazier,SG,0.28550000000000003,0.3335,0.4,0.1,0.2,0.05,0.15000000000000002,0.55,1.35
Melvin Sanders,SG,0.667,0.467,1.4,0.2,0.3,0.0,0.5,1.3,2.6
Mengke Bateer,C,0.33299999999999996,0.39766666666666667,1.8333333333333333,0.4000000000000001,0.16666666666666666,0.06666666666666667,0.6666666666666666,2.033333333333333,2.3333333333333335
Metta World Peace,SF,0.3274761904761905,0.44157142857142856,4.471428571428572,2.5380952380952375,1.7952380952380957,0.5619047619047619,1.8380952380952378,2.719047619047619,13.523809523809524
Meyers Leonard,C,0.35937499999999994,0.562875,3.7874999999999996,0.8624999999999999,0.19999999999999998,0.2625,0.6625000000000001,2.0749999999999997,5.3875
Mfiondu Kabengele,C,0.45,0.41700000000000004,0.9,0.2,0.2,0.2,0.2,0.8,3.5
Michael Beasley,PF,0.3349090909090909,0.49209090909090913,4.418181818181818,1.2272727272727273,0.5363636363636363,0.509090909090909,1.5727272727272725,2.090909090909091,11.69090909090909
Michael Bradley,PF,0.07339999999999999,0.5519000000000001,2.03,0.32,0.10999999999999999,0.13,0.44000000000000006,0.8099999999999999,1.97
Michael Cage,C,0.0,0.5,4.1,0.5,0.4,0.4,0.2,1.5,1.4
Michael Carter-Williams,PG,0.24772727272727268,0.4305454545454546,4.027272727272727,4.199999999999999,1.2272727272727273,0.5363636363636364,2.109090909090909,2.2636363636363637,9.527272727272727
Michael Curry,SF,0.2818,0.4493333333333333,1.566666666666667,1.2333333333333334,0.4333333333333333,0.09999999999999999,0.6833333333333332,2.3333333333333335,3.8333333333333335
Michael Dickerson,SG,0.382,0.3985,2.675,2.3499999999999996,0.975,0.35,1.825,2.875,12.525
Michael Doleac,C,0.125,0.4355454545454545,3.2636363636363637,0.5636363636363636,0.33636363636363636,0.36363636363636365,0.6454545454545454,2.1090909090909093,4.427272727272728
