,PLAYER_ID,left_corner_3,right_corner_3,left_wing_3,right_wing_3,center_3,deep_3,heave,left_baseline_deep_2,right_baseline_deep_2,left_wing_deep_2,right_wing_deep_2,left_baseline_short_2,right_baseline_short_2,left_wing_short_2,right_wing_short_2,deep_center_2,short_center_2,floater_range,in_the_paint,restricted_area
Latrell Sprewell,84.0,43.0,29.0,45.0,33.0,15.0,0.0,1.0,81.0,31.0,63.0,10.0,87.0,46.0,47.0,45.0,3.0,33.0,41.0,69.0,203.0
Lauri Markkanen,1628374.0,28.0,22.0,119.0,90.0,113.0,1.0,0.0,4.0,12.0,52.0,2.0,18.0,19.0,10.0,2.0,3.0,15.0,23.0,90.0,387.0
Lavor Postell,2068.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,5.0,2.0,2.0,6.0,1.0,2.0,2.0,3.0,20.0
Lavoy Allen,202730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,14.0,5.0,4.0,15.0,4.0,7.0,5.0,40.0,7.0,64.0,236.0
Lawrence Funderburke,1444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Lawrence Roberts,101160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,7.0,96.0
Lazar Hayward,202351.0,2.0,1.0,4.0,8.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,7.0,22.0
Lazaro Borrell,1953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,16.0
LeBron James,2544.0,102.0,90.0,489.0,307.0,241.0,20.0,1.0,274.0,188.0,490.0,87.0,256.0,189.0,109.0,122.0,67.0,206.0,136.0,540.0,4587.0
Leandro Barbosa,2571.0,3.0,3.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,9.0,48.0
Lee Nailon,1924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,6.0,2.0,0.0,1.0,0.0,1.0,3.0,16.0,27.0
Leon Powe,200796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,3.0,2.0,43.0,345.0
Leon Smith,1910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
Lester Hudson,201991.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Linas Kleiza,101132.0,53.0,62.0,66.0,62.0,23.0,0.0,0.0,20.0,20.0,52.0,4.0,6.0,9.0,9.0,5.0,1.0,5.0,18.0,59.0,446.0
Lindsey Hunter,283.0,3.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0
Linton Johnson,2669.0,5.0,12.0,2.0,3.0,1.0,0.0,0.0,9.0,6.0,9.0,1.0,3.0,5.0,3.0,5.0,4.0,8.0,2.0,6.0,60.0
Lionel Chalmers,2763.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,13.0
London Perrantes,1628506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Lonnie Walker IV,1629022.0,4.0,6.0,14.0,9.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,2.0,1.0,1.0,6.0,0.0,8.0,1.0,13.0,62.0
Lonny Baxter,2437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Lonzo Ball,1628366.0,15.0,17.0,54.0,32.0,19.0,1.0,0.0,3.0,0.0,36.0,0.0,3.0,0.0,3.0,3.0,0.0,4.0,7.0,5.0,89.0
Loren Woods,2254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Lorenzen Wright,953.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,1.0,0.0,46.0,72.0,14.0,4.0,0.0,9.0,26.0,99.0,318.0
Lorenzo Brown,203485.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,3.0,6.0,26.0
Lorenzo Williams,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Lou Amundson,200811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Lou Williams,101150.0,27.0,22.0,51.0,22.0,29.0,0.0,0.0,6.0,4.0,36.0,4.0,8.0,6.0,7.0,2.0,2.0,22.0,22.0,32.0,103.0
Louis King,1629663.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Loy Vaught,919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,6.0,3.0,2.0,0.0,2.0,3.0,4.0,24.0
Luc Longley,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,13.0
Luc Mbah a Moute,201601.0,6.0,15.0,18.0,18.0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,98.0
Lucas Nogueira,203512.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,169.0
Lucious Harris,446.0,5.0,10.0,2.0,4.0,0.0,0.0,0.0,25.0,16.0,9.0,2.0,1.0,3.0,7.0,6.0,0.0,3.0,4.0,4.0,17.0
Luguentz Dort,1629652.0,5.0,6.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,38.0
Luis Flores,2784.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Montero,1626242.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Luis Scola,2449.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.0,77.0,36.0,10.0,64.0,107.0,47.0,58.0,5.0,224.0,90.0,409.0,1079.0
Luka Doncic,1629029.0,13.0,6.0,136.0,76.0,74.0,17.0,1.0,1.0,5.0,82.0,0.0,11.0,20.0,9.0,3.0,0.0,12.0,57.0,150.0,422.0
Luke Babbitt,202337.0,9.0,5.0,15.0,9.0,11.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,3.0,1.0,0.0,5.0,6.0,3.0,6.0
Luke Harangody,202376.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,10.0
Luke Jackson,2739.0,2.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,2.0,11.0
Luke Kennard,1628379.0,19.0,29.0,83.0,86.0,39.0,2.0,0.0,8.0,10.0,43.0,4.0,7.0,10.0,9.0,8.0,2.0,51.0,45.0,43.0,114.0
Luke Kornet,1628436.0,2.0,2.0,8.0,13.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.0
Luke Ridnour,2557.0,27.0,22.0,28.0,38.0,32.0,0.0,1.0,44.0,23.0,57.0,8.0,34.0,20.0,38.0,21.0,7.0,78.0,28.0,47.0,107.0
Luke Schenscher,101195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0
Luke Walton,2575.0,2.0,3.0,5.0,6.0,11.0,0.0,0.0,5.0,2.0,6.0,4.0,4.0,1.0,2.0,4.0,1.0,8.0,0.0,9.0,17.0
Luke Zeller,202545.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Luol Deng,2736.0,5.0,9.0,12.0,10.0,4.0,0.0,0.0,16.0,8.0,11.0,0.0,5.0,3.0,7.0,4.0,1.0,10.0,1.0,24.0,84.0
Luther Head,101129.0,54.0,67.0,89.0,118.0,51.0,1.0,1.0,14.0,22.0,75.0,9.0,7.0,16.0,12.0,12.0,5.0,8.0,8.0,21.0,257.0
Lynn Greer,2696.0,3.0,5.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,3.0,0.0,5.0,3.0,4.0,20.0
Maalik Wayns,203146.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Maceo Baston,1766.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,6.0,58.0
Maciej Lampe,2573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,2.0,4.0,13.0
Mahmoud Abdul-Rauf,51.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,23.0,15.0,23.0,2.0,6.0,4.0,13.0,4.0,4.0,6.0,7.0,1.0,4.0
Malachi Richardson,1627781.0,4.0,3.0,5.0,6.0,2.0,0.0,0.0,5.0,0.0,9.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,14.0
Malcolm Brogdon,1627763.0,34.0,35.0,77.0,60.0,35.0,1.0,0.0,2.0,4.0,39.0,4.0,9.0,9.0,7.0,3.0,2.0,17.0,39.0,43.0,519.0
Malcolm Delaney,1627098.0,9.0,10.0,25.0,19.0,9.0,0.0,0.0,7.0,18.0,19.0,6.0,1.0,6.0,7.0,14.0,4.0,34.0,5.0,6.0,49.0
Malcolm Lee,202723.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,31.0
Malcolm Miller,1626259.0,9.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
Malcolm Thomas,202952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Malik Allen,2124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,9.0,7.0,2.0,23.0,12.0,11.0,9.0,1.0,31.0,16.0,32.0,46.0
Malik Beasley,1627736.0,33.0,32.0,73.0,67.0,50.0,1.0,0.0,6.0,3.0,47.0,3.0,6.0,9.0,10.0,7.0,0.0,19.0,15.0,40.0,192.0
Malik Hairston,201612.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,48.0
Malik Monk,1628370.0,18.0,27.0,75.0,85.0,40.0,5.0,0.0,2.0,0.0,40.0,0.0,5.0,8.0,3.0,4.0,4.0,22.0,19.0,52.0,211.0
Malik Rose,990.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,27.0,29.0,9.0,4.0,10.0,11.0,9.0,9.0,1.0,27.0,3.0,26.0,156.0
Malik Sealy,907.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,58.0,42.0,5.0,3.0,26.0,30.0,10.0,16.0,0.0,14.0,9.0,21.0,124.0
Mamadou N'diaye,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0
Mangok Mathiang,1628493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Manny Harris,202412.0,4.0,3.0,12.0,19.0,7.0,0.0,1.0,0.0,2.0,10.0,2.0,1.0,0.0,2.0,4.0,0.0,4.0,3.0,21.0,76.0
Manu Ginobili,1938.0,178.0,152.0,390.0,521.0,245.0,4.0,0.0,55.0,75.0,262.0,21.0,112.0,107.0,44.0,69.0,5.0,74.0,100.0,377.0,1991.0
MarShon Brooks,202705.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
Marc Gasol,201188.0,3.0,3.0,18.0,7.0,42.0,1.0,0.0,1.0,0.0,10.0,0.0,12.0,3.0,4.0,0.0,0.0,5.0,12.0,28.0,46.0
Marc Jackson,1531.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,12.0,9.0,3.0,14.0,11.0,8.0,19.0,4.0,40.0,5.0,24.0,93.0
Marcelo Huertas,1626273.0,1.0,1.0,6.0,7.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,11.0,7.0,0.0,5.0,0.0,3.0,9.0,26.0,37.0
Marcin Gortat,101162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,10.0,16.0,67.0
Marco Belinelli,201158.0,8.0,8.0,29.0,22.0,25.0,0.0,0.0,3.0,3.0,18.0,3.0,4.0,2.0,5.0,1.0,5.0,18.0,8.0,4.0,36.0
Marcus Banks,2556.0,8.0,3.0,15.0,14.0,14.0,0.0,0.0,8.0,1.0,20.0,3.0,6.0,3.0,5.0,8.0,4.0,13.0,14.0,14.0,165.0
Marcus Brown,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Marcus Camby,948.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,62.0,90.0,23.0,3.0,39.0,47.0,29.0,22.0,17.0,191.0,58.0,95.0,826.0
Marcus Cousin,202408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Marcus Derrickson,1629094.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
Marcus Fizer,2033.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Marcus Georges-Hunt,1627875.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,12.0
Marcus Haislip,2409.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,10.0,6.0,0.0,2.0,0.0,1.0,0.0,9.0,56.0
Marcus Morris Sr.,202694.0,17.0,12.0,88.0,76.0,39.0,0.0,0.0,10.0,4.0,62.0,2.0,28.0,21.0,16.0,10.0,0.0,33.0,34.0,55.0,167.0
Marcus Paige,1627779.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Marcus Smart,203935.0,75.0,53.0,188.0,164.0,89.0,5.0,0.0,2.0,3.0,106.0,2.0,11.0,9.0,6.0,13.0,4.0,39.0,79.0,143.0,389.0
Marcus Thornton,201977.0,6.0,4.0,12.0,26.0,4.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,1.0,1.0,5.0,2.0,5.0,2.0,12.0,39.0
Marcus Vinicius,200790.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Marcus Williams,200992.11111111112,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
Mardy Collins,200776.0,6.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,4.0,0.0,3.0,0.0,2.0,9.0,35.0,62.0
Marial Shayok,1629621.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Chalmers,201596.0,95.0,120.0,182.0,175.0,81.0,2.0,1.0,10.0,18.0,134.0,8.0,24.0,24.0,33.0,28.0,4.0,24.0,40.0,154.0,535.0
Mario Elie,53.0,14.0,2.0,7.0,9.0,4.0,0.0,0.0,0.0,2.0,10.0,1.0,7.0,2.0,1.0,1.0,3.0,0.0,2.0,5.0,37.0
Mario Hezonja,1626209.0,2.0,1.0,18.0,12.0,9.0,0.0,0.0,0.0,1.0,9.0,0.0,6.0,4.0,0.0,2.0,4.0,7.0,12.0,14.0,95.0
Mario Kasun,2435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,70.0
Mario West,201238.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,43.0
Mark Blount,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,12.0,1.0,72.0,42.0,26.0,26.0,0.0,56.0,37.0,119.0,569.0
Mark Davis,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,7.0,40.0
Mark Hendrickson,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Mark Jackson,349.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,14.0
Mark Jones,2891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Mark Madsen,2058.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,30.0,145.0
Mark Pope,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Mark Strickland,1110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,2.0,0.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,52.0
Mark West,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Markel Brown,203900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Markelle Fultz,1628365.0,3.0,2.0,12.0,4.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,12.0,7.0,8.0,0.0,13.0,26.0,31.0,177.0
Markieff Morris,202693.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
Marko Guduric,1629741.0,4.0,5.0,1.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,26.0
Marko Jaric,2060.0,13.0,11.0,60.0,35.0,40.0,1.0,0.0,22.0,21.0,56.0,6.0,10.0,5.0,11.0,10.0,12.0,17.0,8.0,18.0,208.0
Marquese Chriss,1627737.0,6.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0
Marquis Daniels,2605.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,9.0,14.0,4.0,2.0,0.0,3.0,13.0,34.0,186.0
Marquis Teague,203104.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,5.0,36.0
Marreese Speights,201578.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,2.0,7.0,7.0,4.0,6.0,2.0,20.0,1.0,13.0,64.0
Marshall Plumlee,1627850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Martell Webster,101110.0,22.0,19.0,27.0,21.0,3.0,0.0,0.0,8.0,7.0,22.0,2.0,7.0,4.0,4.0,3.0,0.0,9.0,2.0,14.0,101.0
Marty Conlon,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Marvin Bagley III,1628963.0,1.0,3.0,4.0,10.0,16.0,0.0,0.0,4.0,2.0,5.0,0.0,6.0,12.0,1.0,6.0,0.0,16.0,20.0,89.0,241.0
Marvin Williams,101107.0,64.0,56.0,27.0,41.0,25.0,0.0,3.0,167.0,126.0,77.0,67.0,36.0,43.0,55.0,50.0,3.0,86.0,30.0,171.0,838.0
Mason Plumlee,203486.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,4.0,19.0,73.0,624.0
Mateen Cleaves,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Matisse Thybulle,1629680.0,12.0,9.0,10.0,16.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,41.0
Matt Barnes,2440.0,28.0,40.0,37.0,40.0,31.0,1.0,0.0,8.0,9.0,35.0,4.0,2.0,3.0,1.0,6.0,1.0,3.0,4.0,49.0,220.0
Matt Bonner,2588.0,47.0,89.0,158.0,227.0,132.0,0.0,0.0,48.0,47.0,81.0,18.0,27.0,50.0,12.0,13.0,5.0,14.0,25.0,176.0,186.0
Matt Bullard,672.0,19.0,14.0,60.0,38.0,34.0,0.0,0.0,6.0,12.0,35.0,0.0,2.0,2.0,6.0,4.0,6.0,24.0,3.0,11.0,15.0
Matt Carroll,2679.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0
Matt Costello,1627856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Matt Freije,2782.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
Matt Geiger,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,33.0,50.0,12.0,10.0,0.0,9.0,24.0,32.0,164.0
Matt Harpring,1723.0,3.0,2.0,2.0,1.0,5.0,0.0,0.0,22.0,19.0,11.0,3.0,7.0,10.0,5.0,12.0,3.0,13.0,7.0,14.0,97.0
Matt Maloney,1074.0,5.0,6.0,20.0,13.0,12.0,0.0,0.0,9.0,2.0,22.0,3.0,1.0,6.0,7.0,11.0,2.0,14.0,6.0,2.0,17.0
Matt Mooney,1629760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Thomas,1629744.0,8.0,5.0,7.0,8.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,3.0,3.0
Matt Walsh,101190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Matt Williams Jr.,1628475.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Dellavedova,203521.0,30.0,37.0,73.0,83.0,59.0,2.0,0.0,10.0,5.0,43.0,1.0,19.0,21.0,5.0,4.0,0.0,9.0,35.0,102.0,86.0
Maurice Ager,200772.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,10.0
Maurice Carter,2466.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Maurice Evans,2230.0,65.0,40.0,28.0,41.0,9.0,0.0,0.0,10.0,13.0,19.0,2.0,7.0,13.0,13.0,7.0,0.0,8.0,6.0,14.0,175.0
Maurice Harkless,203090.0,12.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,81.0
Maurice Ndour,1626254.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,25.0
Maurice Taylor,1508.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,34.0,39.0,14.0,91.0,58.0,50.0,40.0,4.0,87.0,42.0,185.0,411.0
Max Strus,1629622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Maxi Kleber,1628467.0,40.0,41.0,40.0,58.0,44.0,1.0,0.0,5.0,0.0,16.0,0.0,10.0,5.0,1.0,2.0,1.0,3.0,11.0,28.0,247.0
Mehmet Okur,2246.0,3.0,3.0,7.0,8.0,2.0,0.0,0.0,4.0,1.0,5.0,0.0,3.0,2.0,2.0,5.0,0.0,0.0,1.0,6.0,5.0
